DID,Name,Specialities,Branch
PDC-1,PROF. DR. MD. FAYJUL ISLAM CHOWDHURY,"MBBS, FCPS (Medicine), PHD (USA)",
PDC-2,PROF. DR. M. A. AZHAR,"MBBS, FCPS (Medicine), FACP, FRCP (Edin). Sir Salimullah Medical College & Mitford Hospital, Dhaka.",Dhanmondi
PDC-3,PROF. DR. H A M NAZMUL AHASAN,"FCPS, FRCP (Glasg), FRCP (Edin), FRCP (London), MACP (USA), Master, American College of Physicians (MACP). Professor of Medicine, Popular Medical College, Dhaka. Formerly Professor & Head, Department of Medicine, Dhaka Medical College, Bangladesh.",Dhanmondi
PDC-4,PROF. DR. ENAMUL KARIM,"MBBS, FCPS (Medicine), FACP (USA). WHO Fellow (Diabetics). Dhaka Medical College & Hospital.",Dhanmondi
PDC-5,PROF. DR. Q.TARIKUL ISLAM,"FCPS (Medicine), FACP (USA), FRCP (Glasgow), FRCP (Edin), MACP (USA). Popular Medicile College & Hospital, Dhaka.",Dhanmondi
PDC-6,PROF. DR. KHAN ABUL KALAM AZAD,"MBBS (DMC), FCPS (Medicine), MD (Internal Med.), FACP (USA). Dhaka Medical College & Hospital.",Dhanmondi
PDC-7,PROF. DR. M. N. NAG,"MBBS (Dhaka), FCPS (Medicine). Rangpur Medical College & Hospital, Rangpur.",Dhanmondi
PDC-8,PROF. DR. MD. TITU MIAH,"FCPS (Internal Medicine),j WHO Fellow in Rheumatology. Principal, Dhaka Medical College & Hospital.",Dhanmondi
PDC-9,PROF. DR. MD. AZIZUL HAQUE,"MBBS (Dhaka),FCPS(Medicine ), MACP (USA). Medicine Specialist, Ex. Professor & Head, Department of Medicine . Comilla Medical College & Hospital.",Dhanmondi
PDC-10,DR. HOMAYRA TAHSEEN HOSSAIN,"MBBS (DMC), FCPS (Medicine), MRCP (UK), Associate Professor, Department of Medicine, Popular Medical College & Hospital, Dhanmondi, Dhaka.",Dhanmondi
PDC-11,DR. AMIRUZZAMAN SUMON,"MBBS, FCPS (Medicine), Associate Professor, Department of Medicine, Sir Salimullah Medical College & Mitford Hospital, Dhaka.",Dhanmondi
PDC-12,PROF. MD. MUJIBUR RAHMAN,"MBBS, MD, FACP (USA), FCPS, BSMMU",Dhanmondi
PDC-13,PROF. DR. SANKAR NARAYAN DAS,"MBBS,FCPS,MD,FRCP(Glasgow,UK).Head of the Depertment of Medicine & Principal(Retd.).Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-14,PROF. DR. SATYA RANJAN SUTRADHAR,"MBBS,MCPS,FCPS,MD,MACP(America).Professor & Head of the Department of Medicine(Retd.).Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
